"value","variable","date"
"50","targets struck by Israel","2014-07-16"
"17","deaths in Gaza","2014-07-16"
"94","rockets launched from Gaza","2014-07-16"
"0","deaths in Israel","2014-07-16"
"96","targets struck by Israel","2014-07-15"
"10","deaths in Gaza","2014-07-15"
"156","rockets launched from Gaza","2014-07-15"
"1","deaths in Israel","2014-07-15"
"163","targets struck by Israel","2014-07-14"
"16","deaths in Gaza","2014-07-14"
"115","rockets launched from Gaza","2014-07-14"
"0","deaths in Israel","2014-07-14"
"173","targets struck by Israel","2014-07-13"
"13","deaths in Gaza","2014-07-13"
"130","rockets launched from Gaza","2014-07-13"
"0","deaths in Israel","2014-07-13"
"180","targets struck by Israel","2014-07-12"
"50","deaths in Gaza","2014-07-12"
"125","rockets launched from Gaza","2014-07-12"
"0","deaths in Israel","2014-07-12"
"235","targets struck by Israel","2014-07-11"
"23","deaths in Gaza","2014-07-11"
"137","rockets launched from Gaza","2014-07-11"
"0","deaths in Israel","2014-07-11"
"210","targets struck by Israel","2014-07-10"
"23","deaths in Gaza","2014-07-10"
"197","rockets launched from Gaza","2014-07-10"
"0","deaths in Israel","2014-07-10"
"326","targets struck by Israel","2014-07-09"
"38","deaths in Gaza","2014-07-09"
"130","rockets launched from Gaza","2014-07-09"
"0","deaths in Israel","2014-07-09"
"220","targets struck by Israel","2014-07-08"
"24","deaths in Gaza","2014-07-08"
"157","rockets launched from Gaza","2014-07-08"
"0","deaths in Israel","2014-07-08"
