"value","variable","date"
"1,653","targets struck by Israel","2014-07-16"
"214","deaths in Gaza","2014-07-16"
"1,241","rockets launched from Gaza","2014-07-16"
"1","deaths in Israel","2014-07-16"
"50","targets struck by Israel","2014-07-15"
"17","deaths in Gaza","2014-07-15"
"94","rockets launched from Gaza","2014-07-15"
"0","deaths in Israel","2014-07-15"
"96","targets struck by Israel","2014-07-14"
"10","deaths in Gaza","2014-07-14"
"156","rockets launched from Gaza","2014-07-14"
"1","deaths in Israel","2014-07-14"
"163","targets struck by Israel","2014-07-13"
"16","deaths in Gaza","2014-07-13"
"115","rockets launched from Gaza","2014-07-13"
"0","deaths in Israel","2014-07-13"
"173","targets struck by Israel","2014-07-12"
"13","deaths in Gaza","2014-07-12"
"130","rockets launched from Gaza","2014-07-12"
"0","deaths in Israel","2014-07-12"
"180","targets struck by Israel","2014-07-11"
"50","deaths in Gaza","2014-07-11"
"125","rockets launched from Gaza","2014-07-11"
"0","deaths in Israel","2014-07-11"
"235","targets struck by Israel","2014-07-10"
"23","deaths in Gaza","2014-07-10"
"137","rockets launched from Gaza","2014-07-10"
"0","deaths in Israel","2014-07-10"
"210","targets struck by Israel","2014-07-09"
"23","deaths in Gaza","2014-07-09"
"197","rockets launched from Gaza","2014-07-09"
"0","deaths in Israel","2014-07-09"
"326","targets struck by Israel","2014-07-08"
"38","deaths in Gaza","2014-07-08"
"130","rockets launched from Gaza","2014-07-08"
"0","deaths in Israel","2014-07-08"
"220","targets struck by Israel","2014-07-07"
"24","deaths in Gaza","2014-07-07"
"157","rockets launched from Gaza","2014-07-07"
"0","deaths in Israel","2014-07-07"
